TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|TORTERRA|TORTERRA||||389|Torterra|GRASS|GROUND|202|188|216|FAMILY_TURTWIG|TURTWIG|4||||||SHINY|||STARTER||389||||pokemon_icon_389_00.png|pokemon_icon_389_00_shiny.png
POGO|CHIMCHAR|CHIMCHAR||||390|Chimchar|FIRE||113|86|127|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||390||||pokemon_icon_390_00.png|pokemon_icon_390_00_shiny.png
POGO|MONFERNO|MONFERNO||||391|Monferno|FIRE|FIGHTING|158|105|162|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||391||||pokemon_icon_391_00.png|pokemon_icon_391_00_shiny.png
POGO|INFERNAPE|INFERNAPE||||392|Infernape|FIRE|FIGHTING|222|151|183|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||392||||pokemon_icon_392_00.png|pokemon_icon_392_00_shiny.png
POGO|PIPLUP|PIPLUP||||393|Piplup|WATER||112|102|142|FAMILY_PIPLUP|PIPLUP|4||||||SHINY|||STARTER||393||||pokemon_icon_393_00.png|pokemon_icon_393_00_shiny.png
POGO|PRINPLUP|PRINPLUP||||394|Prinplup|WATER||150|139|162|FAMILY_PIPLUP|PIPLUP|4||||||SHINY|||STARTER||394||||pokemon_icon_394_00.png|pokemon_icon_394_00_shiny.png
POGO|EMPOLEON|EMPOLEON||||395|Empoleon|WATER|STEEL|210|186|197|FAMILY_PIPLUP|PIPLUP|4||||||SHINY|||STARTER||395||||pokemon_icon_395_00.png|pokemon_icon_395_00_shiny.png
POGO|STARLY|STARLY||||396|Starly|NORMAL|FLYING|101|58|120|FAMILY_STARLY|STARLY|4|||||||||RARE||396||||pokemon_icon_396_00.png|pokemon_icon_396_00_shiny.png
POGO|STARAVIA|STARAVIA||||397|Staravia|NORMAL|FLYING|142|94|146|FAMILY_STARLY|STARLY|4|||||||||RARE||397||||pokemon_icon_397_00.png|pokemon_icon_397_00_shiny.png
POGO|STARAPTOR|STARAPTOR||||398|Staraptor|NORMAL|FLYING|234|140|198|FAMILY_STARLY|STARLY|4|||||||||RARE||398||||pokemon_icon_398_00.png|pokemon_icon_398_00_shiny.png
POGO|BIDOOF|BIDOOF||||399|Bidoof|NORMAL||80|73|153|FAMILY_BIDOOF|BIDOOF|4|||||||||COMMON||399||||pokemon_icon_399_00.png|pokemon_icon_399_00_shiny.png
POGO|BIBAREL|BIBAREL||||400|Bibarel|NORMAL|WATER|162|119|188|FAMILY_BIDOOF|BIDOOF|4|||||||||COMMON||400||||pokemon_icon_400_00.png|pokemon_icon_400_00_shiny.png
POGO|KRICKETOT|KRICKETOT||||401|Kricketot|BUG||45|74|114|FAMILY_KRICKETOT|KRICKETOT|4|||||||||RARE||401||||pokemon_icon_401_00.png|pokemon_icon_401_00_shiny.png
POGO|KRICKETUNE|KRICKETUNE||||402|Kricketune|BUG||160|100|184|FAMILY_KRICKETOT|KRICKETOT|4|||||||||RARE||402||||pokemon_icon_402_00.png|pokemon_icon_402_00_shiny.png
POGO|SHINX|SHINX||||403|Shinx|ELECTRIC||117|64|128|FAMILY_SHINX|SHINX|4||||||SHINY|||EPIC||403||||pokemon_icon_403_00.png|pokemon_icon_403_00_shiny.png
POGO|LUXIO|LUXIO||||404|Luxio|ELECTRIC||159|95|155|FAMILY_SHINX|SHINX|4||||||SHINY|||EPIC||404||||pokemon_icon_404_00.png|pokemon_icon_404_00_shiny.png
POGO|LUXRAY|LUXRAY||||405|Luxray|ELECTRIC||232|156|190|FAMILY_SHINX|SHINX|4||||||SHINY|||EPIC||405||||pokemon_icon_405_00.png|pokemon_icon_405_00_shiny.png
POGO|BUDEW|BUDEW||||406|Budew|GRASS|POISON|91|109|120|FAMILY_ROSELIA|BUDEW|4|||||BABY|SHINY|||EPIC||406||||pokemon_icon_406_00.png|pokemon_icon_406_00_shiny.png
POGO|ROSERADE|ROSERADE||||407|Roserade|GRASS|POISON|243|185|155|FAMILY_ROSELIA|ROSELIA|4||||||SHINY|||RARE||407||||pokemon_icon_407_00.png|pokemon_icon_407_00_shiny.png
POGO|CRANIDOS|CRANIDOS||||408|Cranidos|ROCK||218|71|167|FAMILY_CRANIDOS|CRANIDOS|4|||||||||EPIC||408||||pokemon_icon_408_00.png|pokemon_icon_408_00_shiny.png
POGO|RAMPARDOS|RAMPARDOS||||409|Rampardos|ROCK||295|109|219|FAMILY_CRANIDOS|CRANIDOS|4|||||||||EPIC||409||||pokemon_icon_409_00.png|pokemon_icon_409_00_shiny.png
POGO|SHIELDON|SHIELDON||||410|Shieldon|ROCK|STEEL|76|195|102|FAMILY_SHIELDON|SHIELDON|4|||||||||EPIC||410||||pokemon_icon_410_00.png|pokemon_icon_410_00_shiny.png
POGO|BASTIODON|BASTIODON||||411|Bastiodon|ROCK|STEEL|94|286|155|FAMILY_SHIELDON|SHIELDON|4|||||||||EPIC||411||||pokemon_icon_411_00.png|pokemon_icon_411_00_shiny.png
POGO|BURMY|BURMY||||412|Burmy|BUG||53|83|120|FAMILY_BURMY|BURMY|4||||||SHINY|||EPIC||412||||pokemon_icon_412_00.png|pokemon_icon_412_00_shiny.png
POGO|BURMY_PLANT|BURMY|PLANT|||412|Burmy (Plant)|BUG||53|83|120|FAMILY_BURMY|BURMY_PLANT|4||||||SHINY|||EPIC||412||11||pokemon_icon_412_11.png|pokemon_icon_412_11_shiny.png
POGO|BURMY_SANDY|BURMY|SANDY|||412|Burmy (Sandy)|BUG||53|83|120|FAMILY_BURMY|BURMY_SANDY|4||||||SHINY|||EPIC||412||12||pokemon_icon_412_12.png|pokemon_icon_412_12_shiny.png
POGO|BURMY_TRASH|BURMY|TRASH|||412|Burmy (Trash)|BUG||53|83|120|FAMILY_BURMY|BURMY_TRASH|4||||||SHINY|||EPIC||412||13||pokemon_icon_412_13.png|pokemon_icon_412_13_shiny.png
POGO|WORMADAM|WORMADAM||||413|Wormadam|BUG|GRASS|141|180|155|FAMILY_BURMY|BURMY|4||||||SHINY|||EPIC||413||||pokemon_icon_413_00.png|pokemon_icon_413_00_shiny.png
POGO|WORMADAM_PLANT|WORMADAM|PLANT|||413|Wormadam (Plant)|BUG|GRASS|141|180|155|FAMILY_BURMY|BURMY_PLANT|4||||||SHINY|||EPIC||413||11||pokemon_icon_413_11.png|pokemon_icon_413_11_shiny.png
POGO|WORMADAM_SANDY|WORMADAM|SANDY|||413|Wormadam (Sandy)|BUG|GROUND|141|180|155|FAMILY_BURMY|BURMY_SANDY|4||||||SHINY|||EPIC||413||12||pokemon_icon_413_12.png|pokemon_icon_413_12_shiny.png
POGO|WORMADAM_TRASH|WORMADAM|TRASH|||413|Wormadam (Trash)|BUG|STEEL|127|175|155|FAMILY_BURMY|BURMY_TRASH|4||||||SHINY|||EPIC||413||13||pokemon_icon_413_13.png|pokemon_icon_413_13_shiny.png
POGO|MOTHIM|MOTHIM||||414|Mothim|BUG|FLYING|185|98|172|FAMILY_BURMY|BURMY|4||||||SHINY|||EPIC||414||||pokemon_icon_414_00.png|pokemon_icon_414_00_shiny.png
POGO|COMBEE|COMBEE||||415|Combee|BUG|FLYING|59|83|102|FAMILY_COMBEE|COMBEE|4|||||||||EPIC||415||||pokemon_icon_415_00.png|pokemon_icon_415_00_shiny.png
POGO|VESPIQUEN|VESPIQUEN||||416|Vespiquen|BUG|FLYING|149|190|172|FAMILY_COMBEE|COMBEE_FEMALE|4|||||||||EPIC||416||||pokemon_icon_416_00.png|pokemon_icon_416_00_shiny.png
POGO|PACHIRISU|PACHIRISU||||417|Pachirisu|ELECTRIC||94|172|155|FAMILY_PACHIRISU|PACHIRISU|4|||||||CANADA,RUSSIA||REGIONAL||417||||pokemon_icon_417_00.png|pokemon_icon_417_00_shiny.png
POGO|BUIZEL|BUIZEL||||418|Buizel|WATER||132|67|146|FAMILY_BUIZEL|BUIZEL|4|||||||||RARE||418||||pokemon_icon_418_00.png|pokemon_icon_418_00_shiny.png
POGO|FLOATZEL|FLOATZEL||||419|Floatzel|WATER||221|114|198|FAMILY_BUIZEL|BUIZEL|4|||||||||RARE||419||||pokemon_icon_419_00.png|pokemon_icon_419_00_shiny.png
POGO|CHERUBI|CHERUBI||||420|Cherubi|GRASS||108|92|128|FAMILY_CHERUBI|CHERUBI|4|||||||||EPIC||420||||pokemon_icon_420_00.png|pokemon_icon_420_00_shiny.png
POGO|CHERRIM|CHERRIM||||421|Cherrim|GRASS||170|153|172|FAMILY_CHERUBI|CHERUBI|4|||||||||RARE||421||||pokemon_icon_421_00.png|pokemon_icon_421_00_shiny.png
POGO|CHERRIM_OVERCAST|CHERRIM|OVERCAST|||421|Cherrim (Overcast)|GRASS||170|153|172|FAMILY_CHERUBI|CHERUBI|4|||||||||RARE||421||11||pokemon_icon_421_11.png|pokemon_icon_421_11_shiny.png
POGO|CHERRIM_SUNNY|CHERRIM|SUNNY|||421|Cherrim (Sunny)|GRASS||170|153|172|FAMILY_CHERUBI|CHERUBI|4|||||||||RARE||421||12||pokemon_icon_421_12.png|pokemon_icon_421_12_shiny.png
POGO|SHELLOS|SHELLOS||||422|Shellos|WATER||103|105|183|FAMILY_SHELLOS|SHELLOS|4|||||||REGIONAL||REGIONAL||422||||pokemon_icon_422_00.png|pokemon_icon_422_00_shiny.png
POGO|SHELLOS_EAST_SEA|SHELLOS|EAST_SEA|||422|Shellos (East Sea)|WATER||103|105|183|FAMILY_SHELLOS|SHELLOS_EAST_SEA|4|||||||EAST||REGIONAL||422||12||pokemon_icon_422_12.png|pokemon_icon_422_12_shiny.png
POGO|SHELLOS_WEST_SEA|SHELLOS|WEST_SEA|||422|Shellos (West Sea)|WATER||103|105|183|FAMILY_SHELLOS|SHELLOS_WEST_SEA|4|||||||WEST||REGIONAL||422||11||pokemon_icon_422_11.png|pokemon_icon_422_11_shiny.png
POGO|GASTRODON|GASTRODON||||423|Gastrodon|WATER|GROUND|169|143|244|FAMILY_SHELLOS|SHELLOS|4|||||||REGIONAL||REGIONAL||423||||pokemon_icon_423_00.png|pokemon_icon_423_00_shiny.png
POGO|GASTRODON_EAST_SEA|GASTRODON|EAST_SEA|||423|Gastrodon (East Sea)|WATER|GROUND|169|143|244|FAMILY_SHELLOS|SHELLOS_EAST_SEA|4|||||||EAST||REGIONAL||423||12||pokemon_icon_423_12.png|pokemon_icon_423_12_shiny.png
POGO|GASTRODON_WEST_SEA|GASTRODON|WEST_SEA|||423|Gastrodon (West Sea)|WATER|GROUND|169|143|244|FAMILY_SHELLOS|SHELLOS_WEST_SEA|4|||||||WEST||REGIONAL||423||11||pokemon_icon_423_11.png|pokemon_icon_423_11_shiny.png
POGO|AMBIPOM|AMBIPOM||||424|Ambipom|NORMAL||205|143|181|FAMILY_AIPOM|AIPOM|4||||||SHINY|||RARE||424||||pokemon_icon_424_00.png|pokemon_icon_424_00_shiny.png
POGO|DRIFLOON|DRIFLOON||||425|Drifloon|GHOST|FLYING|117|80|207|FAMILY_DRIFLOON|DRIFLOON|4||||||SHINY|||RARE||425||||pokemon_icon_425_00.png|pokemon_icon_425_00_shiny.png
POGO|DRIFBLIM|DRIFBLIM||||426|Drifblim|GHOST|FLYING|180|102|312|FAMILY_DRIFLOON|DRIFLOON|4||||||SHINY|||RARE||426||||pokemon_icon_426_00.png|pokemon_icon_426_00_shiny.png
POGO|BUNEARY|BUNEARY||||427|Buneary|NORMAL||130|105|146|FAMILY_BUNEARY|BUNEARY|4||||||SHINY|||COMMON||427||||pokemon_icon_427_00.png|pokemon_icon_427_00_shiny.png
POGO|LOPUNNY|LOPUNNY||||428|Lopunny|NORMAL||156|194|163|FAMILY_BUNEARY|BUNEARY|4||||||SHINY|||COMMON||428||||pokemon_icon_428_00.png|pokemon_icon_428_00_shiny.png
POGO|MISMAGIUS|MISMAGIUS||||429|Mismagius|GHOST||211|187|155|FAMILY_MISDREAVUS|MISDREAVUS|4||||||SHINY|||RARE||429||||pokemon_icon_429_00.png|pokemon_icon_429_00_shiny.png
POGO|HONCHKROW|HONCHKROW||||430|Honchkrow|DARK|FLYING|243|103|225|FAMILY_MURKROW|MURKROW|4||||||SHINY|||RARE||430||||pokemon_icon_430_00.png|pokemon_icon_430_00_shiny.png
POGO|GLAMEOW|GLAMEOW||||431|Glameow|NORMAL||109|82|135|FAMILY_GLAMEOW|GLAMEOW|4||||||SHINY|||RARE||431||||pokemon_icon_431_00.png|pokemon_icon_431_00_shiny.png
POGO|PURUGLY|PURUGLY||||432|Purugly|NORMAL||172|133|174|FAMILY_GLAMEOW|GLAMEOW|4||||||SHINY|||RARE||432||||pokemon_icon_432_00.png|pokemon_icon_432_00_shiny.png
POGO|CHINGLING|CHINGLING||||433|Chingling|PSYCHIC||114|94|128|FAMILY_CHIMECHO|CHINGLING|4|||||BABY||||EPIC||433||||pokemon_icon_433_00.png|pokemon_icon_433_00_shiny.png
POGO|STUNKY|STUNKY||||434|Stunky|POISON|DARK|121|90|160|FAMILY_STUNKY|STUNKY|4|||||||||RARE||434||||pokemon_icon_434_00.png|pokemon_icon_434_00_shiny.png
POGO|SKUNTANK|SKUNTANK||||435|Skuntank|POISON|DARK|184|132|230|FAMILY_STUNKY|STUNKY|4|||||||||RARE||435||||pokemon_icon_435_00.png|pokemon_icon_435_00_shiny.png
POGO|BRONZOR|BRONZOR||||436|Bronzor|STEEL|PSYCHIC|43|154|149|FAMILY_BRONZOR|BRONZOR|4||||||SHINY|||EPIC||436||||pokemon_icon_436_00.png|pokemon_icon_436_00_shiny.png
POGO|BRONZONG|BRONZONG||||437|Bronzong|STEEL|PSYCHIC|161|213|167|FAMILY_BRONZOR|BRONZOR|4||||||SHINY|||EPIC||437||||pokemon_icon_437_00.png|pokemon_icon_437_00_shiny.png
POGO|BONSLY|BONSLY||||438|Bonsly|ROCK||124|133|137|FAMILY_SUDOWOODO|BONSLY|4|||||BABY|SHINY|||EPIC||438||||pokemon_icon_438_00.png|pokemon_icon_438_00_shiny.png
POGO|MIME_JR|MIME_JR||||439|Mime Jr.|PSYCHIC|FAIRY|125|142|85|FAMILY_MR_MIME|MIME_JR|4|||||BABY|SHINY|EUROPE||REGIONAL||439||||pokemon_icon_439_00.png|pokemon_icon_439_00_shiny.png
POGO|HAPPINY|HAPPINY||||440|Happiny|NORMAL||25|77|225|FAMILY_CHANSEY|HAPPINY|4|||||BABY|SHINY|||EPIC||440||||pokemon_icon_440_00.png|pokemon_icon_440_00_shiny.png
POGO|CHATOT|CHATOT||||441|Chatot|NORMAL|FLYING|183|91|183|FAMILY_CHATOT|CHATOT|4|||||||SOUTH||REGIONAL||441||||pokemon_icon_441_00.png|pokemon_icon_441_00_shiny.png
POGO|SPIRITOMB|SPIRITOMB||||442|Spiritomb|GHOST|DARK|169|199|137|FAMILY_SPIRITOMB|SPIRITOMB|4|||||||||EVENT||442||||pokemon_icon_442_00.png|pokemon_icon_442_00_shiny.png
POGO|GIBLE|GIBLE||||443|Gible|DRAGON|GROUND|124|84|151|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||443||||pokemon_icon_443_00.png|pokemon_icon_443_00_shiny.png
POGO|GABITE|GABITE||||444|Gabite|DRAGON|GROUND|172|125|169|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||444||||pokemon_icon_444_00.png|pokemon_icon_444_00_shiny.png
POGO|GARCHOMP|GARCHOMP||||445|Garchomp|DRAGON|GROUND|261|193|239|FAMILY_GIBLE|GIBLE|4||||||SHINY|||EPIC||445||||pokemon_icon_445_00.png|pokemon_icon_445_00_shiny.png
POGO|MUNCHLAX|MUNCHLAX||||446|Munchlax|NORMAL||137|117|286|FAMILY_SNORLAX|MUNCHLAX|4|||||BABY||||EPIC||446||||pokemon_icon_446_00.png|pokemon_icon_446_00_shiny.png
POGO|RIOLU|RIOLU||||447|Riolu|FIGHTING||127|78|120|FAMILY_LUCARIO|RIOLU|4|||||BABY|SHINY|||EPIC||447||||pokemon_icon_447_00.png|pokemon_icon_447_00_shiny.png
POGO|LUCARIO|LUCARIO||||448|Lucario|FIGHTING|STEEL|236|144|172|FAMILY_LUCARIO|LUCARIO|4||||||SHINY|||EPIC||448||||pokemon_icon_448_00.png|pokemon_icon_448_00_shiny.png
POGO|HIPPOPOTAS|HIPPOPOTAS||||449|Hippopotas|GROUND||124|118|169|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4||||||SHINY|||EPIC||449||||pokemon_icon_449_00.png|pokemon_icon_449_00_shiny.png
POGO|HIPPOWDON|HIPPOWDON||||450|Hippowdon|GROUND||201|191|239|FAMILY_HIPPOPOTAS|HIPPOPOTAS|4||||||SHINY|||EPIC||450||||pokemon_icon_450_00.png|pokemon_icon_450_00_shiny.png
POGO|SKORUPI|SKORUPI||||451|Skorupi|POISON|BUG|93|151|120|FAMILY_SKORUPI|SKORUPI|4||||||SHINY|||RARE||451||||pokemon_icon_451_00.png|pokemon_icon_451_00_shiny.png
POGO|DRAPION|DRAPION||||452|Drapion|POISON|DARK|180|202|172|FAMILY_SKORUPI|SKORUPI|4||||||SHINY|||RARE||452||||pokemon_icon_452_00.png|pokemon_icon_452_00_shiny.png
POGO|CROAGUNK|CROAGUNK||||453|Croagunk|POISON|FIGHTING|116|76|134|FAMILY_CROAGUNK|CROAGUNK|4||||||SHINY|||RARE||453||||pokemon_icon_453_00.png|pokemon_icon_453_00_shiny.png
POGO|TOXICROAK|TOXICROAK||||454|Toxicroak|POISON|FIGHTING|211|133|195|FAMILY_CROAGUNK|CROAGUNK|4||||||SHINY|||RARE||454||||pokemon_icon_454_00.png|pokemon_icon_454_00_shiny.png
POGO|CARNIVINE|CARNIVINE||||455|Carnivine|GRASS||187|136|179|FAMILY_CARNIVINE|CARNIVINE|4|||||||FLORIDA||REGIONAL||455||||pokemon_icon_455_00.png|pokemon_icon_455_00_shiny.png
POGO|FINNEON|FINNEON||||456|Finneon|WATER||96|116|135|FAMILY_FINNEON|FINNEON|4|||||||||RARE||456||||pokemon_icon_456_00.png|pokemon_icon_456_00_shiny.png
POGO|LUMINEON|LUMINEON||||457|Lumineon|WATER||142|170|170|FAMILY_FINNEON|FINNEON|4|||||||||RARE||457||||pokemon_icon_457_00.png|pokemon_icon_457_00_shiny.png
POGO|MANTYKE|MANTYKE||||458|Mantyke|WATER|FLYING|105|179|128|FAMILY_MANTINE|MANTYKE|4|||||BABY||||EPIC||458||||pokemon_icon_458_00.png|pokemon_icon_458_00_shiny.png
POGO|SNOVER|SNOVER||||459|Snover|GRASS|ICE|115|105|155|FAMILY_SNOVER|SNOVER|4||||||SHINY|||RARE||459||||pokemon_icon_459_00.png|pokemon_icon_459_00_shiny.png
POGO|ABOMASNOW|ABOMASNOW||||460|Abomasnow|GRASS|ICE|178|158|207|FAMILY_SNOVER|SNOVER|4||||||SHINY|||RARE||460||||pokemon_icon_460_00.png|pokemon_icon_460_00_shiny.png
POGO|WEAVILE|WEAVILE||||461|Weavile|DARK|ICE|243|171|172|FAMILY_SNEASEL|SNEASEL|4||||||SHINY|||RARE||461||||pokemon_icon_461_00.png|pokemon_icon_461_00_shiny.png
POGO|MAGNEZONE|MAGNEZONE||||462|Magnezone|ELECTRIC|STEEL|238|205|172|FAMILY_MAGNEMITE|MAGNEMITE|4||||||SHINY|||RARE||462||||pokemon_icon_462_00.png|pokemon_icon_462_00_shiny.png
POGO|LICKILICKY|LICKILICKY||||463|Lickilicky|NORMAL||161|181|242|FAMILY_LICKITUNG|LICKITUNG|4||||||SHINY|||EPIC||463||||pokemon_icon_463_00.png|pokemon_icon_463_00_shiny.png
POGO|RHYPERIOR|RHYPERIOR||||464|Rhyperior|GROUND|ROCK|241|190|251|FAMILY_RHYHORN|RHYHORN|4||||||SHINY|||RARE||464||||pokemon_icon_464_00.png|pokemon_icon_464_00_shiny.png
POGO|TANGROWTH|TANGROWTH||||465|Tangrowth|GRASS||207|184|225|FAMILY_TANGELA|TANGELA|4||||||SHINY|||EPIC||465||||pokemon_icon_465_00.png|pokemon_icon_465_00_shiny.png
POGO|ELECTIVIRE|ELECTIVIRE||||466|Electivire|ELECTRIC||249|163|181|FAMILY_ELECTABUZZ|ELECTABUZZ|4||||||SHINY|||EPIC||466||||pokemon_icon_466_00.png|pokemon_icon_466_00_shiny.png
POGO|MAGMORTAR|MAGMORTAR||||467|Magmortar|FIRE||247|172|181|FAMILY_MAGMAR|MAGMAR|4||||||SHINY|||EPIC||467||||pokemon_icon_467_00.png|pokemon_icon_467_00_shiny.png
POGO|TOGEKISS|TOGEKISS||||468|Togekiss|FAIRY|FLYING|225|217|198|FAMILY_TOGEPI|TOGETIC|4||||||SHINY|||EPIC||468||||pokemon_icon_468_00.png|pokemon_icon_468_00_shiny.png
POGO|YANMEGA|YANMEGA||||469|Yanmega|BUG|FLYING|231|156|200|FAMILY_YANMA|YANMA|4||||||SHINY|||EPIC||469||||pokemon_icon_469_00.png|pokemon_icon_469_00_shiny.png
POGO|LEAFEON|LEAFEON||||470|Leafeon|GRASS||216|219|163|FAMILY_EEVEE|EEVEE|4||||||SHINY|||EPIC||470||||pokemon_icon_470_00.png|pokemon_icon_470_00_shiny.png
POGO|GLACEON|GLACEON||||471|Glaceon|ICE||238|205|163|FAMILY_EEVEE|EEVEE|4||||||SHINY|||EPIC||471||||pokemon_icon_471_00.png|pokemon_icon_471_00_shiny.png
POGO|GLISCOR|GLISCOR||||472|Gliscor|GROUND|FLYING|185|222|181|FAMILY_GLIGAR|GLIGAR|4||||||SHINY|||EPIC||472||||pokemon_icon_472_00.png|pokemon_icon_472_00_shiny.png
POGO|MAMOSWINE|MAMOSWINE||||473|Mamoswine|ICE|GROUND|247|146|242|FAMILY_SWINUB|SWINUB|4||||||SHINY|||EPIC||473||||pokemon_icon_473_00.png|pokemon_icon_473_00_shiny.png
POGO|PORYGON_Z|PORYGON_Z||||474|Porygon-Z|NORMAL||264|150|198|FAMILY_PORYGON|PORYGON|4|||||||||EPIC||474||||pokemon_icon_474_00.png|pokemon_icon_474_00_shiny.png
POGO|GALLADE|GALLADE||||475|Gallade|PSYCHIC|FIGHTING|237|195|169|FAMILY_RALTS|RALTS|4||||||SHINY|||RARE||475||||pokemon_icon_475_00.png|pokemon_icon_475_00_shiny.png
POGO|PROBOPASS|PROBOPASS||||476|Probopass|ROCK|STEEL|135|275|155|FAMILY_NOSEPASS|NOSEPASS|4|||||||||RARE||476||||pokemon_icon_476_00.png|pokemon_icon_476_00_shiny.png
POGO|DUSKNOIR|DUSKNOIR||||477|Dusknoir|GHOST||180|254|128|FAMILY_DUSKULL|DUSKULL|4||||||SHINY|||RARE||477||||pokemon_icon_477_00.png|pokemon_icon_477_00_shiny.png
POGO|FROSLASS|FROSLASS||||478|Froslass|ICE|GHOST|171|150|172|FAMILY_SNORUNT|SNORUNT|4||||||SHINY|||RARE||478||||pokemon_icon_478_00.png|pokemon_icon_478_00_shiny.png
POGO|ROTOM|ROTOM||||479|Rotom|ELECTRIC|GHOST|185|159|137|FAMILY_ROTOM|ROTOM|4||||||||UNRELEASED|UNRELEASED||479||||pokemon_icon_479_00.png|pokemon_icon_479_00_shiny.png
POGO|ROTOM_FAN|ROTOM|FAN|||479|Rotom (Fan)|ELECTRIC|FLYING|204|219|137|FAMILY_ROTOM|ROTOM_FAN|4||||||||UNRELEASED|UNRELEASED||479||15||pokemon_icon_479_15.png|pokemon_icon_479_15_shiny.png
POGO|ROTOM_FROST|ROTOM|FROST|||479|Rotom (Frost)|ELECTRIC|ICE|204|219|137|FAMILY_ROTOM|ROTOM_FROST|4||||||||UNRELEASED|UNRELEASED||479||14||pokemon_icon_479_14.png|pokemon_icon_479_14_shiny.png
POGO|ROTOM_HEAT|ROTOM|HEAT|||479|Rotom (Heat)|ELECTRIC|FIRE|204|219|137|FAMILY_ROTOM|ROTOM_HEAT|4||||||||UNRELEASED|UNRELEASED||479||12||pokemon_icon_479_12.png|pokemon_icon_479_12_shiny.png
POGO|ROTOM_MOW|ROTOM|MOW|||479|Rotom (Mow)|ELECTRIC|GRASS|204|219|137|FAMILY_ROTOM|ROTOM_MOW|4||||||||UNRELEASED|UNRELEASED||479||16||pokemon_icon_479_16.png|pokemon_icon_479_16_shiny.png
POGO|ROTOM_NORMAL|ROTOM|NORMAL|||479|Rotom (Normal)|ELECTRIC|GHOST|185|159|137|FAMILY_ROTOM|ROTOM_NORMAL|4||||||||UNRELEASED|UNRELEASED||479||11||pokemon_icon_479_11.png|pokemon_icon_479_11_shiny.png
POGO|ROTOM_WASH|ROTOM|WASH|||479|Rotom (Wash)|ELECTRIC|WATER|204|219|137|FAMILY_ROTOM|ROTOM_WASH|4||||||||UNRELEASED|UNRELEASED||479||13||pokemon_icon_479_13.png|pokemon_icon_479_13_shiny.png
POGO|UXIE|UXIE||||480|Uxie|PSYCHIC||156|270|181|FAMILY_UXIE|UXIE|4|LEGENDARY||||||NORTH_AMERICA,SOUTH_AMERICA,GREENLAND||LEGENDARY||480||||pokemon_icon_480_00.png|pokemon_icon_480_00_shiny.png
POGO|MESPRIT|MESPRIT||||481|Mesprit|PSYCHIC||212|212|190|FAMILY_MESPRIT|MESPRIT|4|LEGENDARY||||||EUROPE,MIDDLE_EAST,AFRICA,INDIA||LEGENDARY||481||||pokemon_icon_481_00.png|pokemon_icon_481_00_shiny.png
POGO|AZELF|AZELF||||482|Azelf|PSYCHIC||270|151|181|FAMILY_AZELF|AZELF|4|LEGENDARY||||||ASIA||LEGENDARY||482||||pokemon_icon_482_00.png|pokemon_icon_482_00_shiny.png
POGO|DIALGA|DIALGA||||483|Dialga|STEEL|DRAGON|275|211|205|FAMILY_DIALGA|DIALGA|4|LEGENDARY||||||||LEGENDARY||483||||pokemon_icon_483_00.png|pokemon_icon_483_00_shiny.png
POGO|PALKIA|PALKIA||||484|Palkia|WATER|DRAGON|280|215|189|FAMILY_PALKIA|PALKIA|4|LEGENDARY||||||||LEGENDARY||484||||pokemon_icon_484_00.png|pokemon_icon_484_00_shiny.png
POGO|HEATRAN|HEATRAN||||485|Heatran|FIRE|STEEL|251|213|209|FAMILY_HEATRAN|HEATRAN|4|LEGENDARY|||||SHINY|||LEGENDARY||485||||pokemon_icon_485_00.png|pokemon_icon_485_00_shiny.png
POGO|REGIGIGAS|REGIGIGAS||||486|Regigigas|NORMAL||287|210|221|FAMILY_REGIGIGAS|REGIGIGAS|4|LEGENDARY||||||||LEGENDARY||486||||pokemon_icon_486_00.png|pokemon_icon_486_00_shiny.png
POGO|GIRATINA|GIRATINA||||487|Giratina|GHOST|DRAGON|187|225|284|FAMILY_GIRATINA|GIRATINA|4|LEGENDARY|||||SHINY|||LEGENDARY||487||||pokemon_icon_487_00.png|pokemon_icon_487_00_shiny.png
POGO|GIRATINA_ALTERED|GIRATINA|ALTERED|||487|Giratina (Altered)|GHOST|DRAGON|187|225|284|FAMILY_GIRATINA|GIRATINA_ALTERED|4|LEGENDARY|||||SHINY|||LEGENDARY||487||11||pokemon_icon_487_11.png|pokemon_icon_487_11_shiny.png
POGO|GIRATINA_ORIGIN|GIRATINA|ORIGIN|||487|Giratina (Origin)|GHOST|DRAGON|225|187|284|FAMILY_GIRATINA|GIRATINA_ORIGIN|4|LEGENDARY|||||????|||LEGENDARY||487||12||pokemon_icon_487_12.png|pokemon_icon_487_12_shiny.png
