|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|MOVE1|MOVE2|MOVE3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
116|||||||||||||||-|||||
