|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|@1 (FAST)|@2|@3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY|CHILD: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|PARENT: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|C-ROW|P-ROW|~LVL|||FINAL
102|LILLIPUP|583|Lillipup|40|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
103|HERDIER|584|Herdier|670|15|||LUCKY|||||||-||||||HERDIER|584|Herdier|145|126|163|15|653|LILLIPUP|583|Lillipup|107|86|128|15|373|584|583|15|653|373|(373)
103|MAGNEMITE|81|Magnemite|98|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
103|MAGNEMITE|81|Magnemite|99|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
103|PATRAT|581|Patrat|148|7|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
103|TURTWIG|424|Turtwig|157|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
104|SUNFLORA|193|Sunflora|1036|17|||LUCKY|||||||-||||||SUNFLORA|193|Sunflora|185|135|181|17|1006|SUNKERN|192|Sunkern|55|55|102|17|177|193|192|17|1006|177|(177)
104|SPOINK|354|Spoink|97|3|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
104|MISDREAVUS|201|Misdreavus|256|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
105|DUSKNOIR_PURIFIED|1400|Dusknoir (Purified)|2134|34|||LUCKY|93.3333333333333%|15|13|14|Hex|Return|-|||PURIFIED|||DUSKNOIR_PURIFIED|1400|Dusknoir (Purified)|180|254|128|34|2115|DUSKULL|388|Duskull|70|162|85|34|608|1400|388|34|2115|608|(608)
106|URSARING|246|Ursaring|1653|20|||LUCKY|||||||-||||||URSARING|246|Ursaring|236|144|207|20|1635|TEDDIURSA|245|Teddiursa|142|93|155|20|727|246|245|20|1635|727|(727)
107|BLAZIKEN|286|Blaziken|1776|22|||LUCKY|95.5555555555556%|13|15|15|Fire Spin|Blast Burn|Overheat||||||BLAZIKEN|286|Blaziken|240|141|190|22|1739|TORCHIC|284|Torchic|130|87|128|22|656|286|284|22|1739|656|(656)
108|TENTACOOL|72|Tentacool|524|18|||LUCKY|||||||-||||||TENTACOOL|72|Tentacool|97|149|120|18|510|TENTACOOL|72|Tentacool|97|149|120|18|510|72|72|18|510|510|524
108|RHYHORN|111|Rhyhorn|226|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
109|GIRAFARIG|232|Girafarig|629|11|||LUCKY|||||||-||||||GIRAFARIG|232|Girafarig|182|133|172|11|622|GIRAFARIG|232|Girafarig|182|133|172|11|622|232|232|11|622|622|629
110|TENTACRUEL|73|Tentacruel|1634|24|||LUCKY|||||Poison Jab|Hydro Pump|-||||||TENTACRUEL|73|Tentacruel|166|209|190|24|1610|TENTACOOL|72|Tentacool|97|149|120|24|680|73|72|24|1610|680|(680)
110|RHYHORN|111|Rhyhorn|264|6|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
111|GEODUDE_ALOLA|773|Alolan Geodude|247|7|||LUCKY|||||||-||||||GEODUDE_ALOLA|773|Alolan Geodude|132|132|120|7|242|GEODUDE_ALOLA|773|Alolan Geodude|132|132|120|7|242|773|773|7|242|242|247
111|HOPPIP|188|Hoppip|77|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
112|MAGNETON|82|Magneton|1061|15|||LUCKY|||||||-||||||MAGNETON|82|Magneton|223|169|137|15|1033|MAGNEMITE|81|Magnemite|165|121|93|15|559|82|81|15|1033|559|(559)
112|TENTACOOL|72|Tentacool|257|9|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
113|POLITOED_PURIFIED|1191|Politoed (Purified)|1784|26|||LUCKY|100%|15|15|15|Bubble|Return|-|||PURIFIED|||POLITOED_PURIFIED|1191|Politoed (Purified)|174|179|207|26|1765|POLIWAG|60|Poliwag|101|82|120|26|584|1191|60|26|1765|584|(584)
113|BELDUM|407|Beldum|42|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
114|NIDORAN_FEMALE|29|Nidoran♀|367|16|||LUCKY|||||||-||||||NIDORAN_FEMALE|29|Nidoran♀|86|89|146|16|353|NIDORAN_FEMALE|29|Nidoran♀|86|89|146|16|353|29|29|16|353|353|367
114|EXEGGCUTE|102|Exeggcute|154|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
115|VAPOREON|134|Vaporeon|1757|20|||LUCKY|||||Water Gun|Aqua Tail|-||||||VAPOREON|134|Vaporeon|205|161|277|20|1731|EEVEE|133|Eevee|104|114|146|20|584|134|133|20|1731|584|(584)
116|FLAREON|136|Flareon|1705|20|||LUCKY|||||Ember|Fire Blast|-||||||FLAREON|136|Flareon|246|179|163|20|1683|EEVEE|133|Eevee|104|114|146|20|584|136|133|20|1683|584|(584)
117|EEVEE|133|Eevee|359|12|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|12|350|EEVEE|133|Eevee|104|114|146|12|350|133|133|12|350|350|359
118|SCIZOR|241|Scizor|1264|15|||LUCKY|||||Fury Cutter|Night Slash|-||||||SCIZOR|241|Scizor|236|181|172|15|1251|SCYTHER|123|Scyther|218|170|172|15|1126|241|123|15|1251|1126|(1,126)
118|POLIWAG|60|Poliwag|271|12|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
119|MASQUERAIN|313|Masquerain|827|13|||LUCKY|||||||-||||||MASQUERAIN|313|Masquerain|192|150|172|13|817|SURSKIT|312|Surskit|93|87|120|13|278|313|312|13|817|278|(278)
120|NIDOQUEEN|31|Nidoqueen|1609|23|||LUCKY|||||Bite|Sludge Wave|-||||||NIDOQUEEN|31|Nidoqueen|180|173|207|23|1586|NIDORAN_FEMALE|29|Nidoran♀|86|89|146|23|508|31|29|23|1586|508|(508)
121|GROTLE|425|Grotle|417|8|||LUCKY|||||||-||||||GROTLE|425|Grotle|157|143|181|8|411|TURTWIG|424|Turtwig|119|110|146|8|256|425|424|8|411|256|(256)
122|SLOWBRO|80|Slowbro|1492|21|||LUCKY|||||Confusion|Psychic|-||||||SLOWBRO|80|Slowbro|177|180|216|21|1481|SLOWPOKE|79|Slowpoke|109|98|207|21|703|80|79|21|1481|703|(703)
123|SLOWKING|200|Slowking|1934|27|||LUCKY|||||Water Gun|Fire Blast|-||||||SLOWKING|200|Slowking|177|180|216|27|1905|SLOWPOKE|79|Slowpoke|109|98|207|27|904|200|79|27|1905|904|(904)
124|GLIGAR|236|Gligar|1484|28|||LUCKY|||||Fury Cutter|Sand Tomb|-||||||GLIGAR|236|Gligar|143|184|163|28|1434|GLIGAR|236|Gligar|143|184|163|28|1434|236|236|28|1434|1434|1,484
125|WORMADAM_FEMALE_SANDY|1422|Wormadam♀ (Sandy)|724|14|||LUCKY|||||||-||||||WORMADAM_FEMALE_SANDY|1422|Wormadam♀ (Sandy)|141|180|155|14|684|BURMY_FEMALE_SANDY|1418|Burmy♀ (Sandy)|53|83|120|14|181|1422|1418|14|684|181|(181)
126|EEVEE|133|Eevee|272|9|||LUCKY|||||||-||||||EEVEE|133|Eevee|104|114|146|9|261|EEVEE|133|Eevee|104|114|146|9|261|133|133|9|261|261|272
127|NIDORAN_MALE|32|Nidoran♂|307|13|||LUCKY|||||||-||||||NIDORAN_MALE|32|Nidoran♂|105|76|130|13|303|NIDORAN_MALE|32|Nidoran♂|105|76|130|13|303|32|32|13|303|303|307
128|MAGMORTAR|516|Magmortar|2458|28|||LUCKY|||||Fire Spin|Fire Blast|-||||||MAGMORTAR|516|Magmortar|247|172|181|28|2438|MAGMAR|126|Magmar|206|154|163|28|1856|516|126|28|2438|1856|(1,856)
129|FROSLASS_FEMALE|1429|Froslass♀|1661|29|||LUCKY|||||Powder Snow|Shadow Ball|-||||||FROSLASS_FEMALE|1429|Froslass♀|171|150|172|29|1635|SNORUNT_FEMALE|1410|Snorunt♀|95|95|137|29|699|1429|1410|29|1635|699|(699)
130|MAGNEZONE_PURIFIED|1381|Magnezone (Purified)|2498|28|||LUCKY|||||Spark|Return|-|||PURIFIED|||MAGNEZONE_PURIFIED|1381|Magnezone (Purified)|238|205|172|28|2496|MAGNEMITE|81|Magnemite|165|121|93|28|1045|1381|81|28|2496|1045|(1,045)
130|GOLEM|76|Golem|478|6|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
131|RHYDON|112|Rhydon|613|7|||LUCKY|||||||-||||||RHYDON|112|Rhydon|222|171|233|7|604|RHYHORN|111|Rhyhorn|140|127|190|7|310|112|111|7|604|310|(310)
132|RATICATE_PURIFIED|956|Raticate (Purified)|1223|25|||LUCKY|||||Bite|Return|-|||PURIFIED|||RATICATE_PURIFIED|956|Raticate (Purified)|161|139|146|25|1192|RATTATA|19|Rattata|103|70|102|25|496|956|19|25|1192|496|(496)
133|WEAVILE|510|Weavile|2490|29|||LUCKY|100%|15|15|15|Feint Attack|Foul Play|-||||||WEAVILE|510|Weavile|243|171|172|29|2421|SNEASEL|244|Sneasel|189|146|146|29|1643|510|244|29|2421|1643|(1,643)
134|MANECTRIC|339|Manectric|1488|22|||LUCKY|||||Charge Beam|Wild Charge|-||||||MANECTRIC|339|Manectric|215|127|172|22|1425|ELECTRIKE|338|Electrike|123|78|120|22|577|339|338|22|1425|577|(577)
135|GASTLY|92|Gastly|411|12|||LUCKY|||||Astonish|Sludge Bomb|-||||||GASTLY|92|Gastly|186|67|102|12|402|GASTLY|92|Gastly|186|67|102|12|402|92|92|12|402|402|411
136|NOCTOWL|165|Noctowl|1245|22|||LUCKY|||||Extrasensory|Psychic|-||||||NOCTOWL|165|Noctowl|145|156|225|22|1229|HOOTHOOT|164|Hoothoot|67|88|155|22|400|165|164|22|1229|400|(400)
136|KOFFING|109|Koffing|378|11|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
137|AGGRON|335|Aggron|1693|20|||LUCKY|||||Iron Tail|Thunder|-||||||AGGRON|335|Aggron|198|257|172|20|1667|ARON|333|Aron|121|141|137|20|716|335|333|20|1667|716|(716)
138|MEDITITE|336|Meditite|383|20|||LUCKY|||||||-||||||MEDITITE|336|Meditite|78|107|102|20|374|MEDITITE|336|Meditite|78|107|102|20|374|336|336|20|374|374|383
138|MURKROW|199|Murkrow|21|1|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
139|ALAKAZAM|65|Alakazam|1475|17|||LUCKY|||||Counter|Future Sight|-||||||ALAKAZAM|65|Alakazam|271|167|146|17|1443|ABRA|63|Abra|195|82|93|17|623|65|63|17|1443|623|(623)
140|AIPOM|191|Aipom|528|14|||LUCKY|||||||-||||||AIPOM|191|Aipom|136|112|146|14|517|AIPOM|191|Aipom|136|112|146|14|517|191|191|14|517|517|528
141|PLUSLE|340|Plusle|549|11|||LUCKY|||||||-||||||PLUSLE|340|Plusle|167|129|155|11|539|PLUSLE|340|Plusle|167|129|155|11|539|340|340|11|539|539|549
142|MACHAMP|68|Machamp|936|11|||LUCKY|||||||-||||||MACHAMP|68|Machamp|234|159|207|11|934|MACHOP|66|Machop|137|82|172|11|384|68|66|11|934|384|(384)
143|MR_MIME|122|Mr. Mime|1555|25|||LUCKY|||||Zen Headbutt|Psychic|-||||||MR_MIME|122|Mr. Mime|192|205|120|25|1540|MR_MIME|122|Mr. Mime|192|205|120|25|1540|122|122|25|1540|1540|1,555
144|CHERRIM_OVERCAST|465|Cherrim (Overcast)|1487|26|||LUCKY|||||Razor Leaf|Solar Beam|-||||||CHERRIM_OVERCAST|465|Cherrim (Overcast)|170|153|172|26|1471|CHERUBI|463|Cherubi|108|92|128|26|671|465|463|26|1471|671|(671)
145|MR_MIME|122|Mr. Mime|1738|28|||LUCKY|||||Zen Headbutt|Psychic|-||||||MR_MIME|122|Mr. Mime|192|205|120|28|1725|MR_MIME|122|Mr. Mime|192|205|120|28|1725|122|122|28|1725|1725|1,738
146|GLALIE_MALE|1401|Glalie♂|1648|28|||LUCKY|||||Ice Shard|Avalanche|-||||||GLALIE_MALE|1401|Glalie♂|162|162|190|28|1630|SNORUNT_MALE|1411|Snorunt♂|95|95|137|28|675|1401|1411|28|1630|675|(675)
147|FLAREON|136|Flareon|1493|17|||LUCKY|||||Ember|Flame Thrower|-||||||FLAREON|136|Flareon|246|179|163|17|1430|EEVEE|133|Eevee|104|114|146|17|496|136|133|17|1430|496|(496)
148|SNORUNT_MALE|1411|Snorunt♂|167|7|||LUCKY|||||||-||||||SNORUNT_MALE|1411|Snorunt♂|95|95|137|7|164|SNORUNT_MALE|1411|Snorunt♂|95|95|137|7|164|1411|1411|7|164|164|167
149|PINSIR|127|Pinsir|2499|30|||LUCKY|||||Rock Smash|Superpower|-||||||PINSIR|127|Pinsir|238|182|163|30|2466|PINSIR|127|Pinsir|238|182|163|30|2466|127|127|30|2466|2466|2,499
150|MAMOSWINE|522|Mamoswine|2468|26|||LUCKY|84.4444444444444%|13|12|13|Mud-Slap|Bulldoze|-||||||MAMOSWINE|522|Mamoswine|247|146|242|26|2407|SWINUB|249|Swinub|90|69|137|26|519|522|249|26|2407|519|(519)
151|AGGRON|335|Aggron|2699|34|||LUCKY|||||Iron Tail|Heavy Slam|-||||||AGGRON|335|Aggron|198|257|172|34|2668|ARON|333|Aron|121|141|137|34|1146|335|333|34|2668|1146|(1,146)
151|PIDOVE|596|Pidove|88|4|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
152|JYNX|124|Jynx|794|11|||LUCKY|||||Frost Breath|Psyshock|-||||||JYNX|124|Jynx|223|151|163|11|779|JYNX|124|Jynx|223|151|163|11|779|124|124|11|779|779|794
152|PATRAT|581|Patrat|389|18|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
152|SLAKOTH|316|Slakoth|42|2|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
152|MINUN|341|Minun|572|12|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
153|BUNEARY|476|Buneary|455|13|||LUCKY|||||||-||||||BUNEARY|476|Buneary|130|105|146|13|447|BUNEARY|476|Buneary|130|105|146|13|447|476|476|13|447|447|455
153|YANMA|194|Yanma|234|6|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
154|YANMEGA|518|Yanmega|1321|16|||LUCKY|||||Wing Attack|Ancient Power|-||||||YANMEGA|518|Yanmega|231|156|200|16|1309|YANMA|194|Yanma|154|94|163|16|645|518|194|16|1309|645|(645)
155|BEARTIC|707|Beartic|2472|29|||LUCKY|||||Powder Snow|Ice Punch|-||||||BEARTIC|707|Beartic|233|152|216|29|2451|CUBCHOO|706|Cubchoo|128|74|146|29|844|707|706|29|2451|844|(844)
156|RAICHU_WINTER_HAT|816|Raichu (Winter Hat)|1476|24|||LUCKY|||||Thunder Shock|Skull Blast|-||||COSTUME||RAICHU_WINTER_HAT|816|Raichu (Winter Hat)|193|151|155|24|1448|PIKACHU_WINTER_HAT|815|Pikachu (Winter Hat)|112|96|111|24|612|816|815|24|1448|612|(612)
157|MOLTRES_PURIFIED|1163|Moltres (Purified)|3267|37|||LUCKY|88.8888888888889%|13|13|14|Fire Spin|Return|Fire Blast|LEGENDARY||PURIFIED|||MOLTRES_PURIFIED|1163|Moltres (Purified)|251|181|207|37|3232|MOLTRES|146|Moltres|251|181|207|37|3232|1163|146|37|3232|3232|(3,232)
158|ROSERADE|444|Roserade|2483|30|||LUCKY|93.3333333333333%|15|14|13|Poison Jab|Dazzling Gleam|-||||||ROSERADE|444|Roserade|243|185|155|30|2476|ROSELIA|344|Roselia|186|131|137|30|1547|444|344|30|2476|1547|(1,547)
159|RAICHU_PARTY_HAT_PURPLE|797|Raichu (Purple Party Hat)|1475|24|||LUCKY|||||Volt Switch|Wild Charge|-||||COSTUME||RAICHU_PARTY_HAT_PURPLE|797|Raichu (Purple Party Hat)|193|151|155|24|1448|PIKACHU_PARTY_HAT_PURPLE|796|Pikachu (Purple Party Hat)|112|96|111|24|612|797|796|24|1448|612|(612)
160|SALAMENCE|406|Salamence|2496|23|||LUCKY|93.3333333333333%|15|12|15|Dragon Tail|Draco Meteor|-||||||SALAMENCE|406|Salamence|277|168|216|23|2402|BAGON|404|Bagon|134|93|128|23|726|406|404|23|2402|726|(726)
161|HYPNO|97|Hypno|1338|23|||LUCKY|||||Zen Headbutt|Focus Blast|-||||||HYPNO|97|Hypno|144|193|198|23|1328|DROWZEE|96|Drowzee|89|136|155|23|651|97|96|23|1328|651|(651)
162|BONSLY|487|Bonsly|730|20|||LUCKY|||||Counter|Rock Slide|-|||||BABY|BONSLY|487|Bonsly|124|133|137|20|713|BONSLY|487|Bonsly|124|133|137|20|713|487|487|20|713|713|730
163|CLOYSTER|91|Cloyster|2018|28|||LUCKY|||||Frost Breath|Aurora Beam|-||||||CLOYSTER|91|Cloyster|186|256|137|28|1977|SHELLDER|90|Shellder|116|134|102|28|825|91|90|28|1977|825|(825)
164|HONCHKROW|479|Honchkrow|2016|26|||LUCKY|||||Peck|Dark Pulse|-||||||HONCHKROW|479|Honchkrow|243|103|225|26|1953|MURKROW|199|Murkrow|175|87|155|26|1115|479|199|26|1953|1115|(1,115)
165|XATU|179|Xatu|1471|24|||LUCKY|||||Feint Attack|Ominous Wind|-||||||XATU|179|Xatu|192|146|163|24|1452|NATU|178|Natu|134|89|120|24|721|179|178|24|1452|721|(721)
166|ABOMASNOW|509|Abomasnow|1520|23|||LUCKY|||||Razor Leaf|Energy Ball|-||||||ABOMASNOW|509|Abomasnow|178|158|207|23|1504|SNOVER|508|Snover|115|105|155|23|728|509|508|23|1504|728|(728)
167|VENOMOTH|49|Venomoth|1003|17|||LUCKY|||||Infestation|Psychic|-||||||VENOMOTH|49|Venomoth|179|143|172|17|978|VENONAT|48|Venonat|100|100|155|17|464|49|48|17|978|464|(464)
168|DELIBIRD|254|Delibird|481|16|||LUCKY|||||Present|Icy Wind|-||||||DELIBIRD|254|Delibird|128|90|128|16|477|DELIBIRD|254|Delibird|128|90|128|16|477|254|254|16|477|477|481
169|MISMAGIUS|478|Mismagius|1844|25|||LUCKY|||||Hex|Shadow Ball|-||||||MISMAGIUS|478|Mismagius|211|187|155|25|1813|MISDREAVUS|201|Misdreavus|167|154|155|25|1329|478|201|25|1813|1329|(1,329)
170|EMPOLEON|432|Empoleon|2474|31|||LUCKY|||||Waterfall|Hydro Cannon|Hydro Pump||||||EMPOLEON|432|Empoleon|210|186|197|31|2458|PIPLUP|430|Piplup|112|102|142|31|894|432|430|31|2458|894|(894)
171|WALREIN|398|Walrein|1714|22|||LUCKY|||||Frost Breath|Blizzard|-||||||WALREIN|398|Walrein|182|176|242|22|1664|SPHEAL|396|Spheal|95|90|172|22|575|398|396|22|1664|575|(575)
172|EMPOLEON|432|Empoleon|2480|31|||LUCKY|||||Waterfall|Hydro Cannon|Hydro Pump||||||EMPOLEON|432|Empoleon|210|186|197|31|2458|PIPLUP|430|Piplup|112|102|142|31|894|432|430|31|2458|894|(894)
173|VILEPLUME|45|Vileplume|1485|20|||LUCKY|||||Acid|Sludge Bomb|-||||||VILEPLUME|45|Vileplume|202|167|181|20|1419|ODDISH|43|Oddish|131|112|128|20|672|45|43|20|1419|672|(672)
174|BEEDRILL|15|Beedrill|1556|31|||LUCKY|||||Poison Jab|X-Scissor|-||||||BEEDRILL|15|Beedrill|169|130|163|31|1553|WEEDLE|13|Weedle|63|50|120|31|369|15|13|31|1553|369|(369)
175|EXPLOUD|324|Exploud|1722|26|||LUCKY|||||Bite|Crunch|-||||||EXPLOUD|324|Exploud|179|137|232|26|1689|WHISMUR|322|Whismur|92|42|162|26|467|324|322|26|1689|467|(467)
175|SPINARAK|168|Spinarak|108|5|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
176|DIGLETT_ALOLA|769|Alolan Diglett|280|15|||LUCKY|||||||-||||||DIGLETT_ALOLA|769|Alolan Diglett|108|81|67|15|275|DIGLETT_ALOLA|769|Alolan Diglett|108|81|67|15|275|769|769|15|275|275|280
177|PIDGEOT|18|Pidgeot|1074|18|||LUCKY|||||Steel Wing|Aerial Ace|-||||||PIDGEOT|18|Pidgeot|166|154|195|18|1059|PIDGEY|16|Pidgey|85|73|120|18|330|18|16|18|1059|330|(330)
178|POLIWRATH_PURIFIED|1028|Poliwrath (Purified)|1823|25|||LUCKY|||||Rock Smash|Return|-|||PURIFIED|||POLIWRATH_PURIFIED|1028|Poliwrath (Purified)|182|184|207|25|1793|POLIWAG|60|Poliwag|101|82|120|25|561|1028|60|25|1793|561|(561)
179|KRICKETUNE|439|Kricketune|1405|31|||LUCKY|86.6666666666667%|12|15|12|Fury Cutter|Bug Buzz|-||||||KRICKETUNE|439|Kricketune|160|100|184|31|1387|KRICKETOT|438|Kricketot|45|74|114|31|322|439|438|31|1387|322|(322)
179|CASTFORM_SUNNY|384|Castform (Sunny)|725|16|TRASH||LUCKY|||||||-|||||||||||||||||||||||||||
180|WATCHOG|582|Watchog|1257|25|||LUCKY|||||Low Kick|Crunch|-||||||WATCHOG|582|Watchog|165|139|155|25|1253|PATRAT|581|Patrat|98|73|128|25|535|582|581|25|1253|535|(535)
181|SHIFTRY|304|Shiftry|2039|33|||LUCKY|||||Snarl|Foul Play|-||||||SHIFTRY|304|Shiftry|200|121|207|33|2033|SEEDOT|302|Seedot|71|77|120|33|505|304|302|33|2033|505|(505)
182|PIKACHU_PARTY_HAT_PURPLE|796|Pikachu (Purple Party Hat)|425|16|||LUCKY|||||||-||||COSTUME||PIKACHU_PARTY_HAT_PURPLE|796|Pikachu (Purple Party Hat)|112|96|111|16|408|PIKACHU_PARTY_HAT_PURPLE|796|Pikachu (Purple Party Hat)|112|96|111|16|408|796|796|16|408|408|425
183|PIKACHU_WINTER_HAT|815|Pikachu (Winter Hat)|382|15|||LUCKY|||||||-||||COSTUME||PIKACHU_WINTER_HAT|815|Pikachu (Winter Hat)|112|96|111|15|382|PIKACHU_WINTER_HAT|815|Pikachu (Winter Hat)|112|96|111|15|382|815|815|15|382|382|382
184|SEISMITOAD|614|Seismitoad|1781|25|||LUCKY|82.2222222222222%|12|12|13|Bubble|Earth Power|-||||||SEISMITOAD|614|Seismitoad|188|150|233|25|1777|TYMPOLE|612|Tympole|98|78|137|25|568|614|612|25|1777|568|(568)
185|STARLY|433|Starly|336|17|||LUCKY|||||||-||||||STARLY|433|Starly|101|58|120|17|329|STARLY|433|Starly|101|58|120|17|329|433|433|17|329|329|336
186|PRIMEAPE|57|Primeape|1949|31|||LUCKY|||||||-||||||PRIMEAPE|57|Primeape|207|138|163|31|1931|MANKEY|56|Mankey|148|82|120|31|970|57|56|31|1931|970|(970)
187|PROBOPASS|525|Probopass|1526|26|||LUCKY|||||Spark|Thunderbolt|-||||||PROBOPASS|525|Probopass|135|275|155|26|1493|NOSEPASS|328|Nosepass|82|215|102|26|701|525|328|26|1493|701|(701)
188|CUBONE|104|Cubone|405|14|||LUCKY|||||||-||||||CUBONE|104|Cubone|90|144|137|14|388|CUBONE|104|Cubone|90|144|137|14|388|104|104|14|388|388|405
189|PROBOPASS|525|Probopass|1225|21|||LUCKY|||||Rock Throw|Rock Slide|-||||||PROBOPASS|525|Probopass|135|275|155|21|1205|NOSEPASS|328|Nosepass|82|215|102|21|566|525|328|21|1205|566|(566)
190|ELECTRODE|101|Electrode|1316|22|||LUCKY|||||Spark|Discharge|-||||||ELECTRODE|101|Electrode|173|173|155|22|1276|VOLTORB|100|Voltorb|109|111|120|22|605|101|100|22|1276|605|(605)
191|CHARIZARD|6|Charizard|2414|30|||LUCKY|82.2222222222222%|12|13|12|Fire Spin|Overheat|Dragon Claw||||||CHARIZARD|6|Charizard|223|173|186|30|2407|CHARMANDER|4|Charmander|116|93|118|30|800|6|4|30|2407|800|(800)
192|GARDEVOIR_FEMALE|1408|Gardevoir♀|2820|35|||LUCKY|86.6666666666667%|13|14|12|Confusion|Psychic|-||||||GARDEVOIR_FEMALE|1408|Gardevoir♀|237|195|169|35|2795|RALTS_FEMALE|1404|Ralts♀|79|59|99|35|468|1408|1404|35|2795|468|(468)
193|HEATRAN|540|Heatran|3203|31|||LUCKY|95.5555555555556%|15|15|13|Fire Spin|Iron Head|-|LEGENDARY|||||HEATRAN|540|Heatran|251|213|209|31|3192|HEATRAN|540|Heatran|251|213|209|31|3192|540|540|31|3192|3192|3,203
194|TERRAKION|732|Terrakion|3140|30|||LUCKY|84.4444444444444%|14|12|12|Smack Down|Rock Slide|-|LEGENDARY|||||TERRAKION|732|Terrakion|260|192|209|30|3092|TERRAKION|732|Terrakion|260|192|209|30|3092|732|732|30|3092|3092|3,140
195|BEEDRILL|15|Beedrill|884|17|||LUCKY|||||Infestation|Fell Stinger|-||||||BEEDRILL|15|Beedrill|169|130|163|17|865|WEEDLE|13|Weedle|63|50|120|17|205|15|13|17|865|205|(205)
196|ARCANINE|59|Arcanine|2230|26|||LUCKY|||||Fire Fang|Fire Blast|-||||||ARCANINE|59|Arcanine|227|166|207|26|2189|GROWLITHE|58|Growlithe|136|93|146|26|884|59|58|26|2189|884|(884)
197|SHELLOS_EAST_SEA|468|Shellos (East Sea)|926|29|||LUCKY|||||||-||||||SHELLOS_EAST_SEA|468|Shellos (East Sea)|103|105|183|29|898|SHELLOS_EAST_SEA|468|Shellos (East Sea)|103|105|183|29|898|468|468|29|898|898|926
198|EXCADRILL|607|Excadrill|2278|25|||LUCKY|||||Metal Claw|Iron Head|-||||||EXCADRILL|607|Excadrill|255|129|242|25|2254|DRILBUR|606|Drilbur|154|85|155|25|942|607|606|25|2254|942|(942)
199|MAGCARGO|248|Magcargo|1451|31|||LUCKY|||||Rock Throw|Heat Wave|-||||||MAGCARGO|248|Magcargo|139|191|137|31|1429|SLUGMA|247|Slugma|118|71|120|31|740|248|247|31|1429|740|(740)
200|SMEARGLE|264|Smeargle|264|23|||LUCKY|||||Quick Attack|Dig|-||||||SMEARGLE|264|Smeargle|40|83|146|23|261|SMEARGLE|264|Smeargle|40|83|146|23|261|264|264|23|261|261|264
201|AMOONGUSS|680|Amoonguss|1686|28|||LUCKY|||||Feint Attack|Grass Knot|-||||||AMOONGUSS|680|Amoonguss|155|139|249|28|1656|FOONGUS|679|Foongus|97|91|170|28|745|680|679|28|1656|745|(745)
202|MAGMORTAR|516|Magmortar|1833|21|||LUCKY|||||Karate Chop|Brick Break|-||||||MAGMORTAR|516|Magmortar|247|172|181|21|1828|MAGMAR|126|Magmar|206|154|163|21|1392|516|126|21|1828|1392|(1,392)
203|STEELIX|237|Steelix|2016|30|||LUCKY|||||Iron Tail|Heavy Slam|-||||||STEELIX|237|Steelix|148|272|181|30|2005|ONIX|95|Onix|85|232|111|30|899|237|95|30|2005|899|(899)
204|SWELLOW|306|Swellow|1552|29|||LUCKY|||||Wing Attack|Brave Bird|-||||||SWELLOW|306|Swellow|185|124|155|29|1536|TAILLOW|305|Taillow|106|61|120|29|599|306|305|29|1536|599|(599)
205|ODDISH|43|Oddish|524|15|||LUCKY|||||||-||||||ODDISH|43|Oddish|131|112|128|15|504|ODDISH|43|Oddish|131|112|128|15|504|43|43|15|504|504|524
206|SANDSLASH|28|Sandslash|2131|34|||LUCKY|||||Mud Shot|Earthquake|-||||||SANDSLASH|28|Sandslash|182|175|181|34|2104|SANDSHREW|27|Sandshrew|126|120|137|34|1105|28|27|34|2104|1105|(1,105)
207|NATU|178|Natu|680|22|||LUCKY|||||||-||||||NATU|178|Natu|134|89|120|22|661|NATU|178|Natu|134|89|120|22|661|178|178|22|661|661|680
208|MAGIKARP|129|Magikarp|177|25|||LUCKY|||||||-||||||MAGIKARP|129|Magikarp|29|85|85|25|177|MAGIKARP|129|Magikarp|29|85|85|25|177|129|129|25|177|177|177
